referrer,views_total,views_unique
github.com,338,34
Google,130,33
ethyca.com,54,19
ethyca.atlassian.net,16,3
ethyca.github.io,9,5
github.atlassian.com,9,2
Bing,5,2
yandex.ru,4,3
cve.mitre.org,4,1
reddit.com,2,1
