referrer,views_total,views_unique
github.com,121,27
Google,114,29
ethyca.com,81,23
ethyca.github.io,24,3
ethyca.atlassian.net,20,5
search.brave.com,10,1
reddit.com,8,4
chatgpt.com,5,5
youtube.com,4,1
nvd.nist.gov,2,1
