referrer,views_total,views_unique
github.com,126,27
Google,60,27
ethyca.atlassian.net,51,12
ethyca.com,43,20
statics.teams.cdn.office.net,9,1
Bing,5,3
reddit.com,3,3
github.atlassian.com,3,1
ethyca.github.io,2,2
chatgpt.com,2,2
