referrer,views_total,views_unique
github.com,176,30
Google,143,32
ethyca.com,105,26
ethyca.github.io,42,5
DuckDuckGo,6,3
github.atlassian.com,6,2
nvd.nist.gov,5,1
ethyca.atlassian.net,4,1
reddit.com,2,2
cve.mitre.org,2,1
