referrer,views_total,views_unique
github.com,487,40
ethyca.com,248,101
Google,165,43
DuckDuckGo,45,6
ethyca.atlassian.net,36,6
mail.google.com,17,3
ethyca.github.io,4,3
search.brave.com,4,3
statics.teams.cdn.office.net,4,1
reddit.com,3,3
