referrer,views_total,views_unique
github.com,136,30
ethyca.github.io,52,8
ethyca.atlassian.net,50,8
ethyca.com,38,21
Google,34,27
reddit.com,4,4
search.brave.com,2,2
statics.teams.cdn.office.net,2,1
talkpython.fm,2,1
com.google.android.gm,2,1
