referrer,views_total,views_unique
github.com,251,36
ethyca.com,72,33
ethyca.atlassian.net,65,7
Google,58,27
linkedin.com,31,2
mail.google.com,12,3
statics.teams.cdn.office.net,11,2
talkpython.fm,10,4
obheda12.medium.com,5,1
reddit.com,3,3
