referrer,views_total,views_unique
github.com,141,24
ethyca.github.io,49,7
ethyca.com,43,23
ethyca.atlassian.net,26,7
Google,23,20
reddit.com,2,2
search.brave.com,2,2
statics.teams.cdn.office.net,2,1
com.google.android.gm,2,1
linkedin.com,1,1
