time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-08-24 00:00:00+00:00,234,8,79,11
2024-08-25 00:00:00+00:00,80,9,92,9
2024-08-26 00:00:00+00:00,456,13,306,28
2024-08-27 00:00:00+00:00,848,18,472,34
2024-08-28 00:00:00+00:00,1142,21,320,24
2024-08-29 00:00:00+00:00,943,14,298,30
2024-08-30 00:00:00+00:00,897,17,309,20
2024-08-31 00:00:00+00:00,4,3,8,6
2024-09-01 00:00:00+00:00,1,1,10,5
2024-09-02 00:00:00+00:00,18,4,65,6
2024-09-03 00:00:00+00:00,453,14,245,30
2024-09-04 00:00:00+00:00,339,21,338,60
2024-09-05 00:00:00+00:00,600,20,669,103
2024-09-06 00:00:00+00:00,645,14,435,54
