referrer,views_total,views_unique
github.com,159,26
Google,114,34
ethyca.atlassian.net,43,8
ethyca.com,11,9
github.atlassian.com,9,1
axioscode.atlassian.net,4,1
ethyca.github.io,2,2
mail.google.com,2,1
iabtechlab.github.io,1,1
reddit.com,1,1
