referrer,views_total,views_unique
github.com,146,25
Google,135,27
ethyca.atlassian.net,101,7
ethyca.com,54,27
com.google.android.gm,10,8
mail.google.com,10,7
ethyca.github.io,9,5
github.atlassian.com,6,1
DuckDuckGo,6,1
reddit.com,5,5
