referrer,views_total,views_unique
github.com,328,38
Google,132,30
ethyca.com,37,16
reddit.com,32,3
ethyca.atlassian.net,19,3
github.atlassian.com,10,2
Bing,7,1
yandex.ru,4,3
cve.mitre.org,4,1
DuckDuckGo,3,1
