referrer,views_total,views_unique
github.com,389,39
ethyca.com,287,99
Google,157,43
DuckDuckGo,48,9
ethyca.github.io,43,3
ethyca.atlassian.net,35,5
talkpython.fm,31,23
mail.google.com,16,3
reddit.com,7,7
statics.teams.cdn.office.net,7,2
