referrer,views_total,views_unique
github.com,389,40
ethyca.com,272,99
Google,253,45
DuckDuckGo,45,7
ethyca.github.io,43,3
talkpython.fm,35,25
ethyca.atlassian.net,25,4
mail.google.com,16,4
reddit.com,7,7
hub.docker.com,5,3
