referrer,views_total,views_unique
github.com,50,21
ethyca.com,46,14
ethyca.atlassian.net,29,6
Google,18,12
ethyca.github.io,2,2
reddit.com,1,1
Bing,1,1
nvd.nist.gov,1,1
chatgpt.com,1,1
