time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-08-19 00:00:00+00:00,2597,194,261,25
2025-08-20 00:00:00+00:00,3313,206,378,50
2025-08-21 00:00:00+00:00,3054,219,334,62
2025-08-22 00:00:00+00:00,2612,138,245,41
2025-08-23 00:00:00+00:00,557,23,28,12
2025-08-24 00:00:00+00:00,816,25,68,19
2025-08-25 00:00:00+00:00,2797,173,377,51
2025-08-26 00:00:00+00:00,3565,194,648,85
2025-08-27 00:00:00+00:00,4610,275,690,145
2025-08-28 00:00:00+00:00,4936,327,1053,83
2025-08-29 00:00:00+00:00,6232,344,1064,100
2025-08-30 00:00:00+00:00,607,54,166,27
2025-08-31 00:00:00+00:00,330,56,91,18
2025-09-01 00:00:00+00:00,572,63,118,23
