referrer,views_total,views_unique
github.com,124,21
ethyca.atlassian.net,67,11
Google,60,30
ethyca.com,49,26
ethyca.github.io,6,4
docs.google.com,6,1
reddit.com,3,3
github.atlassian.com,3,2
talkpython.fm,2,1
cve.org,1,1
