time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-06-21 00:00:00+00:00,164.0,9.0,212,37
2022-06-22 00:00:00+00:00,252.0,4.0,202,26
2022-06-23 00:00:00+00:00,218.0,25.0,275,27
2022-06-24 00:00:00+00:00,4.0,3.0,86,27
2022-06-25 00:00:00+00:00,1.0,1.0,46,11
2022-06-26 00:00:00+00:00,2.0,1.0,20,8
2022-06-27 00:00:00+00:00,31.0,6.0,165,26
2022-06-28 00:00:00+00:00,107.0,10.0,162,26
2022-06-29 00:00:00+00:00,180.0,10.0,317,40
2022-06-30 00:00:00+00:00,184.0,9.0,210,23
2022-07-01 00:00:00+00:00,52.0,2.0,219,30
2022-07-02 00:00:00+00:00,,,20,11
2022-07-03 00:00:00+00:00,2.0,1.0,73,11
2022-07-04 00:00:00+00:00,4.0,3.0,39,12
