referrer,views_total,views_unique
github.com,355,35
Google,127,36
ethyca.com,111,37
ethyca.atlassian.net,66,10
mail.google.com,19,2
docs.ethyca.com,14,1
ethyca.github.io,13,3
pypi.org,3,1
reddit.com,2,2
seanpreston.co.uk,2,1
