referrer,views_total,views_unique
github.com,395,36
ethyca.atlassian.net,143,10
ethyca.com,63,43
Google,61,22
mail.google.com,17,3
reddit.com,4,4
ethyca.github.io,3,3
statics.teams.cdn.office.net,3,2
talkpython.fm,2,2
DuckDuckGo,2,2
