time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-10-27 00:00:00+00:00,1449,29,372,43
2022-10-28 00:00:00+00:00,1871,24,517,43
2022-10-29 00:00:00+00:00,1144,8,107,18
2022-10-30 00:00:00+00:00,1376,8,213,18
2022-10-31 00:00:00+00:00,1989,26,885,40
2022-11-01 00:00:00+00:00,1795,27,1059,50
2022-11-02 00:00:00+00:00,823,33,925,52
2022-11-03 00:00:00+00:00,885,20,783,58
2022-11-04 00:00:00+00:00,1022,14,511,50
2022-11-05 00:00:00+00:00,49,6,32,14
2022-11-06 00:00:00+00:00,72,6,44,14
2022-11-07 00:00:00+00:00,1022,12,434,42
2022-11-08 00:00:00+00:00,741,25,445,53
2022-11-09 00:00:00+00:00,582,16,317,40
