referrer,views_total,views_unique
github.com,130,27
Google,58,26
ethyca.atlassian.net,54,12
ethyca.com,39,20
statics.teams.cdn.office.net,9,1
Bing,5,3
reddit.com,3,3
github.atlassian.com,3,1
ethyca.github.io,2,2
chatgpt.com,2,2
