referrer,views_total,views_unique
ethyca.com,269,98
github.com,243,37
Google,194,38
talkpython.fm,46,28
ethyca.github.io,42,3
DuckDuckGo,41,4
ethyca.atlassian.net,23,4
mail.google.com,18,3
github.dev,7,1
reddit.com,5,4
