referrer,views_total,views_unique
ethyca.com,66,20
Google,54,23
github.com,46,12
ethyca.atlassian.net,7,2
chatgpt.com,7,1
nvd.nist.gov,5,1
talkpython.fm,5,1
ethyca.github.io,3,2
reddit.com,2,2
DuckDuckGo,1,1
