time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-02-27 00:00:00+00:00,2009,18,854,50
2023-02-28 00:00:00+00:00,2273,18,947,58
2023-03-01 00:00:00+00:00,1451,14,736,39
2023-03-02 00:00:00+00:00,873,22,643,41
2023-03-03 00:00:00+00:00,1516,27,782,62
2023-03-04 00:00:00+00:00,55,5,74,12
2023-03-05 00:00:00+00:00,169,7,90,9
2023-03-06 00:00:00+00:00,2083,22,783,44
2023-03-07 00:00:00+00:00,1689,29,1133,44
2023-03-08 00:00:00+00:00,415,15,439,39
2023-03-09 00:00:00+00:00,591,11,610,46
2023-03-10 00:00:00+00:00,942,20,646,39
2023-03-11 00:00:00+00:00,61,8,138,13
2023-03-12 00:00:00+00:00,3,3,170,14
