referrer,views_total,views_unique
github.com,302,40
Google,121,27
ethyca.com,87,16
github.atlassian.com,16,2
ethyca.github.io,15,4
reddit.com,6,5
nvd.nist.gov,6,2
overleaf.com,6,1
security.snyk.io,4,3
vul.test.spdx.cn,4,1
