referrer,views_total,views_unique
Google,308,32
github.com,167,32
ethyca.com,89,30
ethyca.atlassian.net,86,11
search.brave.com,13,2
ethyca.github.io,7,5
github.atlassian.com,7,1
aikosha.indiaai.gov.in,5,4
reddit.com,3,3
Bing,3,1
