time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-09-19 00:00:00+00:00,924.0,18.0,465,52
2024-09-20 00:00:00+00:00,739.0,29.0,435,51
2024-09-21 00:00:00+00:00,179.0,12.0,228,13
2024-09-22 00:00:00+00:00,,,34,6
2024-09-23 00:00:00+00:00,952.0,13.0,513,49
2024-09-24 00:00:00+00:00,1261.0,23.0,465,67
2024-09-25 00:00:00+00:00,1862.0,23.0,834,56
2024-09-26 00:00:00+00:00,806.0,17.0,286,55
2024-09-27 00:00:00+00:00,192.0,30.0,865,34
2024-09-28 00:00:00+00:00,334.0,9.0,803,14
2024-09-29 00:00:00+00:00,8.0,5.0,35,17
2024-09-30 00:00:00+00:00,451.0,17.0,337,40
2024-10-01 00:00:00+00:00,715.0,18.0,211,31
2024-10-02 00:00:00+00:00,476.0,10.0,268,25
