referrer,views_total,views_unique
github.com,70,13
ethyca.com,54,22
Google,48,21
ethyca.atlassian.net,18,2
chatgpt.com,7,1
ethyca.github.io,6,5
reddit.com,5,5
marcusolsson.dev,5,2
talkpython.fm,5,1
nvd.nist.gov,5,1
