referrer,views_total,views_unique
github.com,112,26
Google,54,24
ethyca.com,43,21
ethyca.atlassian.net,42,10
statics.teams.cdn.office.net,9,1
ethyca.github.io,4,3
nvd.nist.gov,4,2
reddit.com,3,3
Bing,3,2
chatgpt.com,2,2
