referrer,views_total,views_unique
Google,131,23
github.com,108,18
ethyca.com,65,27
ethyca.atlassian.net,54,5
ethyca.github.io,12,7
chatgpt.com,7,1
nvd.nist.gov,6,1
reddit.com,5,5
marcusolsson.dev,5,2
talkpython.fm,5,1
