referrer,views_total,views_unique
Google,245,25
github.com,92,29
ethyca.com,80,22
ethyca.atlassian.net,77,8
ethyca.github.io,10,4
github.atlassian.com,5,1
search.brave.com,4,2
Bing,4,1
mach1ml.ford.com,3,1
reddit.com,2,2
