referrer,views_total,views_unique
github.com,475,44
ethyca.com,267,101
Google,164,43
DuckDuckGo,47,8
ethyca.github.io,45,4
ethyca.atlassian.net,35,6
mail.google.com,17,3
talkpython.fm,15,9
search.brave.com,6,4
reddit.com,5,5
