referrer,views_total,views_unique
github.com,140,33
Google,121,33
ethyca.com,89,25
ethyca.github.io,24,3
ethyca.atlassian.net,20,5
reddit.com,11,5
search.brave.com,10,1
chatgpt.com,8,8
hub.docker.com,3,1
nvd.nist.gov,2,1
