referrer,views_total,views_unique
github.com,316,30
Google,105,20
ethyca.com,37,18
reddit.com,34,6
ethyca.github.io,19,3
github.atlassian.com,17,2
nvd.nist.gov,11,2
overleaf.com,6,1
ethyca.atlassian.net,5,2
vul.test.spdx.cn,4,1
