time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-12-08 00:00:00+00:00,,,8,4
2024-12-09 00:00:00+00:00,1062.0,13.0,619,151
2024-12-10 00:00:00+00:00,1353.0,17.0,594,80
2024-12-11 00:00:00+00:00,1370.0,22.0,510,59
2024-12-12 00:00:00+00:00,492.0,18.0,302,39
2024-12-13 00:00:00+00:00,502.0,16.0,151,30
2024-12-14 00:00:00+00:00,57.0,6.0,41,10
2024-12-15 00:00:00+00:00,15.0,7.0,8,5
2024-12-16 00:00:00+00:00,476.0,14.0,262,39
2024-12-17 00:00:00+00:00,1169.0,18.0,218,42
2024-12-18 00:00:00+00:00,1132.0,13.0,225,50
2024-12-19 00:00:00+00:00,1141.0,31.0,226,39
2024-12-20 00:00:00+00:00,557.0,15.0,124,29
2024-12-21 00:00:00+00:00,2.0,2.0,18,7
