time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-12-12 00:00:00+00:00,484,16,519,37
2022-12-13 00:00:00+00:00,566,7,588,38
2022-12-14 00:00:00+00:00,980,13,473,31
2022-12-15 00:00:00+00:00,774,15,547,36
2022-12-16 00:00:00+00:00,872,20,627,29
2022-12-17 00:00:00+00:00,121,6,66,17
2022-12-18 00:00:00+00:00,6,3,76,12
2022-12-19 00:00:00+00:00,984,19,558,34
2022-12-20 00:00:00+00:00,1438,15,557,46
2022-12-21 00:00:00+00:00,1333,15,636,47
2022-12-22 00:00:00+00:00,640,17,703,40
2022-12-23 00:00:00+00:00,589,13,548,30
2022-12-24 00:00:00+00:00,11,3,84,8
2022-12-25 00:00:00+00:00,8,2,31,5
