referrer,views_total,views_unique
ethyca.atlassian.net,157,7
Google,136,28
github.com,136,25
ethyca.com,56,27
com.google.android.gm,10,8
mail.google.com,10,7
ethyca.github.io,10,6
DuckDuckGo,6,1
github.atlassian.com,6,1
reddit.com,5,5
