time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-05-24 00:00:00+00:00,24,9,15,11
2025-05-25 00:00:00+00:00,105,13,66,9
2025-05-26 00:00:00+00:00,37,13,65,16
2025-05-27 00:00:00+00:00,969,89,339,35
2025-05-28 00:00:00+00:00,1408,116,217,37
2025-05-29 00:00:00+00:00,2086,121,354,65
2025-05-30 00:00:00+00:00,1293,110,179,30
2025-05-31 00:00:00+00:00,64,10,43,7
2025-06-01 00:00:00+00:00,173,24,18,10
2025-06-02 00:00:00+00:00,1379,108,243,34
2025-06-03 00:00:00+00:00,2387,168,348,62
2025-06-04 00:00:00+00:00,1586,123,182,55
2025-06-05 00:00:00+00:00,1390,148,162,37
2025-06-06 00:00:00+00:00,1535,120,288,46
