referrer,views_total,views_unique
github.com,313,29
Google,41,22
reddit.com,31,3
ethyca.com,20,16
ethyca.github.io,20,4
github.atlassian.com,18,2
nvd.nist.gov,9,2
ethyca.atlassian.net,5,2
Bing,4,1
search.brave.com,3,1
