referrer,views_total,views_unique
github.com,177,34
Google,127,24
ethyca.com,105,26
ethyca.github.io,41,5
github.atlassian.com,7,2
ethyca.atlassian.net,7,2
DuckDuckGo,6,3
nvd.nist.gov,5,1
reddit.com,2,2
cve.mitre.org,2,1
