time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-04-25 00:00:00+00:00,608,87,257,35
2025-04-26 00:00:00+00:00,46,7,28,8
2025-04-27 00:00:00+00:00,107,19,50,10
2025-04-28 00:00:00+00:00,698,98,152,31
2025-04-29 00:00:00+00:00,611,103,179,46
2025-04-30 00:00:00+00:00,804,130,249,55
2025-05-01 00:00:00+00:00,776,110,123,31
2025-05-02 00:00:00+00:00,396,71,86,21
2025-05-03 00:00:00+00:00,30,7,6,5
2025-05-04 00:00:00+00:00,17,9,90,6
2025-05-05 00:00:00+00:00,604,111,161,39
2025-05-06 00:00:00+00:00,2402,187,424,70
2025-05-07 00:00:00+00:00,2788,192,290,57
2025-05-08 00:00:00+00:00,658,91,202,29
