referrer,views_total,views_unique
github.com,108,40
Google,81,30
ethyca.com,79,28
ethyca.atlassian.net,26,6
reddit.com,10,3
chatgpt.com,6,6
vercel.com,6,1
DuckDuckGo,6,1
ethyca.github.io,4,2
nvd.nist.gov,4,1
