referrer,views_total,views_unique
ethyca.com,137,21
github.com,122,30
Google,100,32
ethyca.atlassian.net,25,2
ethyca.github.io,6,4
DuckDuckGo,5,3
search.brave.com,4,2
reddit.com,3,3
Baidu,2,1
hub.docker.com,1,1
