referrer,views_total,views_unique
github.com,149,26
ethyca.com,112,28
Google,108,29
ethyca.github.io,44,6
DuckDuckGo,5,3
github.atlassian.com,5,1
nvd.nist.gov,5,1
reddit.com,3,3
cve.mitre.org,2,1
Bing,1,1
