referrer,views_total,views_unique
Google,328,32
github.com,156,28
ethyca.com,87,29
ethyca.atlassian.net,71,10
search.brave.com,13,2
github.atlassian.com,7,1
aikosha.indiaai.gov.in,5,4
ethyca.github.io,4,4
Bing,4,1
reddit.com,3,3
