referrer,views_total,views_unique
github.com,126,23
ethyca.github.io,48,7
ethyca.com,41,22
Google,30,16
ethyca.atlassian.net,18,5
chatgpt.com,12,2
com.google.android.gm,2,1
reddit.com,1,1
search.brave.com,1,1
linkedin.com,1,1
