referrer,views_total,views_unique
github.com,610,69
Google,71,30
ethyca.atlassian.net,70,12
Bing,7,7
ethyca.github.io,5,4
claude.ai,4,2
ethyca.com,4,2
chatgpt.com,3,3
DuckDuckGo,2,2
pypi.org,2,1
