time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-01-20 00:00:00+00:00,1785,12,584,39
2023-01-21 00:00:00+00:00,78,5,135,16
2023-01-22 00:00:00+00:00,4,3,33,8
2023-01-23 00:00:00+00:00,2587,11,631,37
2023-01-24 00:00:00+00:00,2013,17,631,40
2023-01-25 00:00:00+00:00,552,9,670,44
2023-01-26 00:00:00+00:00,1695,22,735,55
2023-01-27 00:00:00+00:00,1311,14,504,45
2023-01-28 00:00:00+00:00,44,7,74,11
2023-01-29 00:00:00+00:00,191,8,142,12
2023-01-30 00:00:00+00:00,1590,14,480,36
2023-01-31 00:00:00+00:00,2200,16,900,55
2023-02-01 00:00:00+00:00,1178,14,833,44
2023-02-02 00:00:00+00:00,1627,23,1013,40
