time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-03-19 00:00:00+00:00,806,79,996,32
2024-03-20 00:00:00+00:00,839,61,638,46
2024-03-21 00:00:00+00:00,749,55,442,24
2024-03-22 00:00:00+00:00,405,43,123,23
2024-03-23 00:00:00+00:00,119,18,72,13
2024-03-24 00:00:00+00:00,20,7,79,12
2024-03-25 00:00:00+00:00,564,50,260,33
2024-03-26 00:00:00+00:00,728,57,451,35
2024-03-27 00:00:00+00:00,1490,86,594,45
2024-03-28 00:00:00+00:00,858,52,529,32
2024-03-29 00:00:00+00:00,636,52,219,22
2024-03-30 00:00:00+00:00,253,22,103,14
2024-03-31 00:00:00+00:00,179,16,32,5
2024-04-01 00:00:00+00:00,779,55,194,19
