referrer,views_total,views_unique
github.com,104,39
ethyca.com,71,27
Google,37,22
ethyca.atlassian.net,25,5
DuckDuckGo,9,1
chatgpt.com,6,6
reddit.com,6,2
vercel.com,6,1
ethyca.github.io,4,2
nvd.nist.gov,4,1
