referrer,views_total,views_unique
github.com,342,30
Google,104,23
ethyca.com,36,17
reddit.com,34,6
ethyca.github.io,19,3
github.atlassian.com,14,2
nvd.nist.gov,11,2
overleaf.com,6,1
security.snyk.io,4,3
vul.test.spdx.cn,4,1
