referrer,views_total,views_unique
Google,183,35
github.com,153,30
ethyca.com,85,24
ethyca.atlassian.net,81,10
search.brave.com,13,2
ethyca.github.io,10,5
aikosha.indiaai.gov.in,4,3
reddit.com,3,3
com.google.android.gm,3,2
hub.docker.com,2,2
