referrer,views_total,views_unique
github.com,293,42
ethyca.com,183,31
Google,120,34
ethyca.github.io,85,5
search.brave.com,50,2
Bing,43,2
ethyca.atlassian.net,41,7
hub.docker.com,9,2
statics.teams.cdn.office.net,4,3
reddit.com,3,3
