time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-02-12 00:00:00+00:00,1800,130,434,56
2025-02-13 00:00:00+00:00,725,72,307,40
2025-02-14 00:00:00+00:00,585,78,284,24
2025-02-15 00:00:00+00:00,210,40,15,9
2025-02-16 00:00:00+00:00,3,3,11,3
2025-02-17 00:00:00+00:00,202,27,71,29
2025-02-18 00:00:00+00:00,931,82,407,57
2025-02-19 00:00:00+00:00,1670,109,471,37
2025-02-20 00:00:00+00:00,1911,139,487,39
2025-02-21 00:00:00+00:00,1057,103,446,30
2025-02-22 00:00:00+00:00,570,56,129,13
2025-02-23 00:00:00+00:00,238,25,43,8
2025-02-24 00:00:00+00:00,1796,113,448,47
2025-02-25 00:00:00+00:00,692,50,279,34
