referrer,views_total,views_unique
github.com,139,39
Google,105,31
ethyca.com,83,30
ethyca.github.io,27,4
ethyca.atlassian.net,19,7
reddit.com,11,4
chatgpt.com,8,8
DuckDuckGo,6,1
hub.docker.com,3,1
nvd.nist.gov,2,1
