referrer,views_total,views_unique
github.com,240,37
ethyca.com,193,41
Google,162,45
cve.mitre.org,18,4
ethyca.github.io,17,5
DuckDuckGo,11,1
hub.docker.com,8,4
nvd.nist.gov,7,4
github.atlassian.com,4,1
security.snyk.io,4,1
