referrer,views_total,views_unique
github.com,131,35
Google,93,36
ethyca.com,79,18
ethyca.atlassian.net,26,2
ethyca.github.io,6,4
search.brave.com,4,2
reddit.com,3,3
yandex.ru,3,1
Baidu,2,1
statics.teams.cdn.office.net,2,1
