referrer,views_total,views_unique
github.com,434,40
ethyca.atlassian.net,155,10
Google,101,25
ethyca.com,63,45
mail.google.com,17,3
reddit.com,4,4
ethyca.github.io,4,4
statics.teams.cdn.office.net,3,2
DuckDuckGo,2,2
youtube.com,2,2
