referrer,views_total,views_unique
github.com,361,36
Google,148,38
ethyca.com,139,36
ethyca.atlassian.net,104,10
mail.google.com,25,2
ethyca.github.io,11,4
reddit.com,3,3
pypi.org,3,1
seanpreston.co.uk,2,1
com.linkedin.android,2,1
