referrer,views_total,views_unique
github.com,108,40
ethyca.com,80,29
Google,72,27
ethyca.atlassian.net,27,6
DuckDuckGo,9,1
reddit.com,8,2
chatgpt.com,6,6
vercel.com,6,1
ethyca.github.io,4,2
nvd.nist.gov,4,1
