referrer,views_total,views_unique
github.com,241,42
Google,142,40
ethyca.com,82,30
ethyca.atlassian.net,22,3
statics.teams.cdn.office.net,4,3
pypi.org,4,2
reddit.com,3,3
hub.docker.com,3,2
talkpython.fm,3,2
ethyca.github.io,3,1
