referrer,views_total,views_unique
github.com,117,29
ethyca.atlassian.net,56,9
Google,51,28
ethyca.github.io,49,6
ethyca.com,38,23
docs.google.com,6,1
reddit.com,4,4
search.brave.com,2,2
github.atlassian.com,2,1
talkpython.fm,2,1
