referrer,views_total,views_unique
ethyca.com,68,22
github.com,56,14
Google,52,21
ethyca.atlassian.net,17,2
chatgpt.com,7,1
ethyca.github.io,5,4
marcusolsson.dev,5,2
talkpython.fm,5,1
nvd.nist.gov,5,1
reddit.com,3,3
